token,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt
John,0,0,0,0,0,0,0,1,0,0
criminal,1,0,0,0,0,0,0,0,0,0
process,0,0,0,0,0,0,1,0,0,0
quarter,0,0,0,1,1,1,0,0,0,0
feuds,0,0,0,0,0,0,0,1,0,0
tropics,0,0,0,0,0,0,0,0,0,2
shift,0,1,0,0,0,0,0,0,0,0
post,0,0,1,0,0,0,0,0,0,0
rubber,0,0,0,0,0,0,0,0,0,1
Electronic,0,0,1,0,0,0,0,0,0,0
School,0,0,1,0,0,0,0,0,0,0
viewers,0,0,0,0,0,0,1,0,0,0
cinemas,0,0,0,0,0,0,0,1,0,0
stupid,0,0,0,0,0,0,0,0,1,0
must,0,0,0,0,0,0,0,0,1,0
100,0,0,0,0,0,0,0,1,0,0
decided,0,0,0,0,0,0,1,0,0,0
Marines,0,0,0,0,0,0,0,0,1,0
roll,0,1,0,0,0,0,0,0,0,0
time,0,0,0,0,0,0,0,0,1,1
audiences,0,0,0,0,0,0,1,0,0,0
initial,0,1,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,0,0,1,0
subscribers,0,0,3,0,0,0,0,0,0,0
R,0,0,0,0,0,0,0,0,0,1
flight,0,2,0,0,0,0,0,0,0,0
5bn,0,0,1,1,1,1,0,0,0,0
hosting,0,0,0,0,0,0,2,0,0,0
year,0,0,0,3,3,3,3,0,0,0
C,0,0,0,0,0,0,0,0,0,1
according,0,0,0,1,1,1,0,0,0,1
dominate,0,0,0,1,1,1,0,0,0,0
Left,0,0,0,0,0,0,0,1,0,0
TV,0,0,0,0,0,0,1,0,1,0
might,0,0,0,1,1,1,0,0,1,0
Peter,0,0,0,0,0,0,0,0,1,0
mates,0,0,0,0,0,0,0,0,1,0
minister,0,0,0,1,1,1,0,0,0,0
billion,0,1,0,0,0,0,0,0,0,0
Mark,0,0,0,0,0,0,0,1,0,0
Botanic,0,0,0,0,0,0,0,0,0,1
University,0,0,0,0,0,0,0,0,0,1
encompasses,0,0,0,0,0,0,0,0,0,1
topped,0,0,0,0,0,0,0,1,0,0
Thatched,0,0,0,0,0,0,0,0,0,1
VP,0,0,1,0,0,0,0,0,0,0
delay,0,1,0,0,0,0,0,0,0,0
send,0,1,0,0,0,0,0,0,0,0
rocket,0,3,0,0,0,0,0,0,0,0
significant,0,0,0,0,0,0,0,1,1,0
scenes,0,0,0,0,0,0,0,1,0,0
phones,0,0,0,3,3,3,0,0,0,0
marks,0,0,0,1,1,1,0,0,0,0
decision,0,0,0,0,0,0,1,0,0,0
millions,0,0,0,0,0,0,0,0,0,2
transparency,1,0,0,0,0,0,0,0,0,0
public,0,0,0,0,0,0,1,0,0,0
Yankee,0,0,0,0,0,0,0,1,0,0
Cameroon,0,0,0,0,0,0,0,0,0,1
worth,0,0,0,0,0,0,0,0,1,0
second,0,1,0,0,0,0,0,0,0,0
little,0,0,0,0,0,0,0,0,1,0
love,0,0,0,0,0,0,0,0,1,0
Artemis,0,3,0,0,0,0,0,0,0,0
studio,0,0,4,0,0,0,0,0,0,0
quite,0,0,0,0,0,0,0,0,1,0
want,0,1,0,0,0,0,0,0,0,0
series,0,1,0,0,0,0,0,0,0,0
guy,0,0,0,0,0,0,0,0,2,0
added,0,0,0,0,0,0,0,0,0,1
opening,0,0,0,0,0,0,0,1,0,0
established,0,0,1,0,0,0,0,0,0,0
action,0,0,0,0,0,0,0,0,0,1
different,0,0,0,0,0,0,0,0,1,0
quarterly,0,0,1,0,0,0,0,0,0,0
gives,0,0,0,0,0,0,0,0,0,2
earliest,0,1,0,0,0,0,0,0,0,0
15th,0,0,0,0,0,0,0,1,0,0
4,0,1,0,1,1,1,0,0,0,0
profound,0,0,0,0,0,0,0,0,1,0
tensions,0,0,0,2,2,2,0,0,0,0
plants,0,0,0,0,0,0,0,0,0,4
ongoing,0,0,0,0,0,0,1,0,0,0
huge,0,0,0,0,0,0,0,0,0,1
adapted,0,0,0,0,0,0,0,0,1,0
live,0,0,0,0,0,0,0,0,0,1
unique,0,0,0,0,0,0,0,0,1,0
older,0,0,0,1,1,1,0,0,0,0
Moon,0,3,0,0,0,0,0,0,0,0
standby,0,1,0,0,0,0,0,0,0,0
loop,0,1,0,0,0,0,0,0,0,0
Indian,0,0,0,2,2,2,0,0,0,0
fourth,0,0,0,0,0,0,0,1,0,0
entire,0,0,0,0,0,0,0,0,0,1
since,0,0,1,1,1,1,0,0,0,0
early,0,0,0,1,1,1,0,0,0,0
GETTY,0,0,0,0,0,0,0,0,1,0
Based,0,0,1,0,0,0,0,0,0,0
smiling,0,0,0,0,0,0,0,0,1,0
2m,0,0,0,0,0,0,0,1,0,0
6,0,1,0,0,0,0,0,0,0,0
beyond,0,1,0,0,0,0,0,0,1,0
discuss,1,0,0,0,0,0,0,0,0,0
Contest,0,0,0,0,0,0,2,0,0,0
designated,0,0,0,0,0,0,0,0,0,1
Boyz,0,0,0,0,0,0,0,1,0,0
duties,0,0,0,1,1,1,0,0,0,0
purchased,0,0,1,0,0,0,0,0,0,0
sufficient,0,0,0,0,0,0,1,0,0,0
lockdowns,0,0,0,1,1,1,0,0,0,0
every,1,0,0,0,0,0,0,0,0,0
policies,0,0,0,1,1,1,0,0,0,0
KEW,0,0,0,0,0,0,0,0,0,1
Building,0,1,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,1,0,1,0
already,1,1,0,0,0,0,0,0,0,0
altering,1,0,0,0,0,0,0,0,0,0
bridge,0,0,0,0,0,0,0,0,0,1
Chan,0,0,0,0,0,0,0,2,0,0
lack,1,0,0,0,0,0,0,0,0,0
enlisted,0,0,0,0,0,0,0,0,1,0
Engineers,0,1,0,0,0,0,0,0,0,0
towards,0,0,0,1,1,1,0,0,0,0
wide,1,0,0,0,0,0,0,0,0,0
force,0,0,0,0,0,0,1,0,0,0
setting,0,0,1,0,0,0,0,0,0,0
ever,0,0,0,0,0,0,0,0,1,0
marine,0,0,0,0,0,0,0,0,1,0
space,0,1,0,0,0,0,1,0,0,0
Men,0,0,0,0,0,0,0,1,0,0
ropes,0,0,0,0,0,0,0,0,0,1
variety,0,0,1,0,0,0,0,0,0,0
invaluable,0,0,0,0,0,0,0,0,0,1
agency,0,1,0,0,0,0,0,0,0,0
00,0,2,0,0,0,0,0,0,0,0
Morgan,0,0,0,1,1,1,0,0,0,0
remaining,0,0,0,0,0,0,1,0,0,0
song,0,0,0,0,0,0,0,1,0,0
smart,1,0,0,0,0,0,0,0,0,0
spent,0,0,0,0,0,0,0,2,0,0
commercially,0,0,0,0,0,0,0,0,0,1
moves,0,1,0,0,0,0,0,0,0,0
daily,0,0,0,0,0,0,0,0,0,1
organisers,0,0,0,0,0,0,1,0,0,0
strength,0,0,0,0,0,0,1,0,0,0
dumbest,0,0,0,0,0,0,0,0,1,0
species,0,0,0,0,0,0,0,0,0,8
market,0,0,1,2,2,2,0,0,0,0
interested,1,0,0,0,0,0,0,0,0,0
soon,0,1,0,0,0,0,0,0,0,0
Styles,0,0,0,0,0,0,0,5,0,0
gaming,0,0,3,0,0,0,0,0,0,0
simple,0,1,0,0,0,0,0,0,0,0
'',0,0,1,1,1,1,1,0,4,2
Eurovision,0,0,0,0,0,0,4,0,0,0
major,0,0,0,1,1,1,0,0,0,0
surface,0,2,0,0,0,0,0,0,0,0
justice,1,0,0,0,0,0,0,0,0,0
engineering,0,1,0,0,0,0,0,0,0,0
factory,0,0,0,1,1,1,0,0,0,0
Ukraine,0,0,0,0,0,0,1,0,0,0
``,0,2,3,3,3,3,8,0,7,2
suitable,0,0,0,0,0,0,1,0,0,0
initiate,0,1,0,0,0,0,0,0,0,0
society,1,0,0,0,0,0,0,0,0,0
Despite,1,0,0,0,0,0,0,0,0,0
Kennedy,0,2,0,0,0,0,0,0,0,0
showcasing,0,0,0,0,0,0,1,0,0,0
written,0,0,0,0,0,0,0,0,1,0
care,1,0,0,0,0,0,0,0,0,0
Europe,0,0,0,0,0,0,0,0,0,1
feels,0,0,0,0,0,0,0,0,1,0
strongest,0,0,0,0,0,0,1,0,0,0
2025,0,1,0,1,1,1,0,0,0,0
founded,0,0,1,0,0,0,0,0,0,0
biggest,0,0,1,0,0,0,0,0,0,0
lift,0,1,0,0,0,0,0,0,1,0
actually,0,0,0,0,0,0,0,0,1,0
questions,1,0,0,0,0,0,0,0,0,0
climb,0,1,0,0,0,0,0,0,0,0
shifted,0,0,0,1,1,1,0,0,0,0
London,0,0,0,0,0,0,0,0,0,1
eventually,0,1,0,0,0,0,0,0,0,0
bank,0,0,0,1,1,1,0,0,0,0
stars,0,0,0,0,0,0,0,1,1,0
iPhone,0,0,0,11,11,11,0,0,0,0
Gulf,0,2,0,0,0,0,0,0,0,0
increased,0,0,0,1,1,1,0,0,0,0
combat,0,0,0,0,0,0,0,0,1,0
gestures,0,0,0,0,0,0,0,0,1,0
report,0,0,0,1,1,1,0,0,0,0
going,0,0,1,0,0,0,0,1,0,0
Turin,0,0,0,0,0,0,1,0,0,0
applications,1,0,0,0,0,0,0,0,0,0
doubled,0,0,0,0,0,0,1,0,0,0
somewhat,0,0,0,0,0,0,0,0,2,0
opinion,1,0,0,0,0,0,0,0,0,0
Chris,0,0,0,0,0,0,0,3,0,0
return,0,2,0,0,0,0,0,0,0,0
brutal,0,0,0,0,0,0,0,0,1,0
Fonsi,0,0,0,0,0,0,0,1,0,0
heavy,0,1,0,0,0,0,0,0,1,0
statement,0,0,0,1,1,1,0,0,0,0
comes,0,0,0,0,0,0,0,0,1,0
grow,0,0,0,0,0,0,0,0,0,1
Palm,0,0,0,0,0,0,0,0,0,2
works,0,1,0,0,0,0,0,0,0,0
purchases,0,0,1,0,0,0,0,0,0,0
Delivering,0,0,0,0,0,0,0,0,1,0
risks,0,0,0,0,0,0,0,0,0,2
Evolution,0,0,0,0,0,0,0,0,0,1
silliness,0,0,0,0,0,0,0,0,1,0
say,0,0,0,0,0,0,0,0,0,1
industry,0,0,1,0,0,0,0,0,0,0
simultaneously,0,0,0,0,0,0,0,1,0,0
co,0,0,1,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,3,0,0,0
Mariah,0,0,0,0,0,0,0,1,0,0
much,0,0,0,1,1,1,0,0,0,2
delightful,0,0,1,0,0,0,0,0,0,0
three,0,0,0,0,0,0,0,0,0,1
investigate,0,0,0,0,0,0,0,0,0,1
original,0,0,1,0,0,0,1,0,1,0
Ultra,0,0,0,1,1,1,0,0,0,0
Gemma,0,0,0,0,0,0,0,2,0,0
U,1,0,0,0,0,0,0,0,0,0
running,0,0,0,0,0,0,0,2,0,0
flies,0,0,0,1,1,1,0,0,0,0
Billy,0,0,0,0,0,0,0,1,0,0
tools,0,0,0,0,0,0,0,0,0,1
emphasising,0,0,0,0,0,0,0,0,0,1
screen,0,0,0,0,0,0,1,1,0,0
tag,0,0,0,1,1,1,0,0,0,0
crops,0,0,0,0,0,0,0,0,0,1
problems,1,0,0,0,0,0,0,0,0,0
high,0,0,0,1,1,1,0,0,0,0
administration,0,0,0,1,1,1,0,0,0,0
developer,0,0,1,0,0,0,0,0,0,0
hefty,0,0,0,1,1,1,0,0,0,0
Wind,0,0,0,0,0,0,0,1,0,0
1968,0,0,0,0,0,0,0,0,1,0
ago,0,0,0,1,1,1,0,0,0,0
Ukrainian,0,0,0,0,0,0,1,0,0,0
forecast,0,2,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,0,1,0,1,0
muddled,0,0,0,0,0,0,0,0,1,0
Philippines,0,0,0,0,0,0,0,0,0,1
oil,0,0,0,0,0,0,0,0,0,2
Although,0,1,0,0,0,0,0,0,0,0
November,0,1,0,0,0,0,0,0,0,0
blood,0,0,0,0,0,0,0,0,1,0
regions,0,0,0,0,0,0,0,0,0,3
target,0,0,0,0,0,0,0,0,0,1
shows,0,0,0,0,0,0,1,0,0,0
According,0,0,0,0,0,0,0,0,0,1
policymakers,1,0,0,0,0,0,0,0,0,0
trying,0,0,0,0,0,0,0,0,2,0
runner,0,0,0,0,0,0,1,0,0,0
get,0,1,0,0,0,0,0,0,0,0
bring,0,0,1,0,0,0,0,0,1,0
westwards,0,1,0,0,0,0,0,0,0,0
therefore,0,1,0,0,0,0,0,0,0,0
city,0,0,0,0,0,0,2,0,0,0
fans,0,0,0,0,0,0,0,1,0,0
JP,0,0,0,1,1,1,0,0,0,0
staple,0,0,0,0,0,0,0,0,0,1
security,1,0,0,0,0,0,0,0,0,0
Image,0,0,0,0,0,0,1,1,1,3
day,0,1,0,0,0,0,0,0,0,0
signed,0,0,0,1,1,1,0,0,0,0
men,0,0,0,0,0,0,0,0,1,0
previous,0,0,0,0,0,0,0,0,1,0
take,0,2,0,0,0,0,0,0,1,0
aboard,0,1,0,0,0,0,0,0,0,0
rope,0,0,0,0,0,0,0,0,0,1
contrast,1,0,0,0,0,0,0,0,0,0
caused,0,0,0,1,1,1,0,0,0,0
longest,0,0,0,0,0,0,0,3,0,0
reality,0,0,0,0,0,0,0,0,1,0
backdrop,0,0,0,0,0,0,0,0,1,0
Madagascar,0,0,0,0,0,0,0,0,0,1
soldiers,0,0,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1,0,0,0
bag,0,0,0,0,0,0,0,0,1,0
Transporter,0,1,0,0,0,0,0,0,0,0
widespread,1,0,0,1,1,1,0,0,0,0
Alarming,0,0,0,0,0,0,0,0,0,1
jointly,0,0,0,0,0,0,0,1,0,0
Nasa,0,4,0,0,0,0,0,0,0,0
Road,0,0,0,0,0,0,0,1,0,0
North,0,0,0,0,0,0,0,1,0,0
tropical,0,0,0,0,0,0,0,0,0,1
food,0,0,0,0,0,0,0,0,0,2
southern,0,0,0,1,1,1,0,0,0,0
neighbourhood,0,0,0,0,0,0,0,0,1,0
office,0,0,0,0,0,0,0,2,0,0
firm,0,0,1,0,0,0,0,0,0,0
win,0,0,0,1,1,1,0,0,0,0
dollar,0,1,0,0,0,0,0,0,0,0
rather,0,0,0,0,0,0,0,0,1,0
artists,0,0,0,0,0,0,0,1,0,0
would,0,1,0,0,0,0,0,0,0,0
South,0,0,0,3,3,3,0,0,0,0
next,0,1,0,0,0,0,3,0,0,0
Helsinki,0,0,2,0,0,0,0,0,0,0
Ronson,0,0,0,0,0,0,0,1,0,0
furniture,0,0,0,0,0,0,0,0,0,2
Vedanta,0,0,0,1,1,1,0,0,0,0
venues,0,0,0,0,0,0,1,0,0,0
Finland,0,0,1,0,0,0,0,0,0,0
criteria,0,0,0,0,0,0,1,0,0,0
like,0,0,0,0,0,0,0,0,1,0
breaking,0,0,0,0,0,0,0,1,0,0
sounded,0,0,0,0,0,0,0,0,1,0
said,0,0,0,2,2,2,2,0,0,4
Luis,0,0,0,0,0,0,0,1,0,0
billed,0,1,0,0,0,0,0,0,0,0
import,0,0,0,1,1,1,0,0,0,0
across,0,0,0,0,0,0,0,0,1,2
buy,0,0,0,1,1,1,0,0,0,0
team,0,0,0,0,0,0,0,0,0,3
tall,0,0,0,0,0,0,0,0,0,1
makes,0,0,0,2,2,2,0,0,0,0
Rattan,0,0,0,0,0,0,0,0,0,1
home,0,1,0,0,0,0,0,0,0,0
fighting,0,0,0,0,0,0,0,0,1,0
tractors,0,1,0,0,0,0,0,0,0,0
IMAGES,0,0,0,0,0,0,0,0,1,0
saw,0,0,0,0,0,0,1,0,0,0
Vietnam,0,0,0,1,1,1,0,0,3,1
gets,0,0,0,0,0,0,0,0,2,0
coming,0,1,0,0,0,0,0,0,0,0
research,0,0,0,0,0,0,0,0,0,2
BBC,0,0,0,0,0,0,2,0,0,0
7m,0,0,0,0,0,0,0,1,0,0
season,0,0,0,0,0,0,0,0,1,0
first,0,1,1,0,0,0,0,0,0,0
Ryder,0,0,0,0,0,0,1,0,0,0
decisions,1,0,0,0,0,0,0,0,0,0
possibly,0,2,0,0,0,0,0,0,1,0
move,0,0,0,2,2,2,0,0,0,0
commitment,0,0,0,0,0,0,1,0,0,0
Nas,0,0,0,0,0,0,0,1,0,0
expedition,0,0,0,0,0,0,0,0,2,0
announced,0,0,2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,1,0,0
movie,0,0,0,0,0,0,1,1,1,0
artist,0,0,0,0,0,0,0,2,0,0
Hurricane,0,1,0,0,0,0,0,0,0,0
country,0,0,0,6,6,6,0,0,0,0
canes,0,0,0,0,0,0,0,0,0,1
paper,1,0,0,0,0,0,0,0,0,0
chosen,0,0,0,0,0,0,1,0,1,0
legal,1,0,0,0,0,0,0,0,0,0
culture,0,0,0,0,0,0,1,0,0,0
singer,0,0,0,0,0,0,1,0,0,0
analysts,0,0,0,1,1,1,0,0,0,0
triggered,0,0,0,1,1,1,0,0,0,0
aimed,0,0,0,1,1,1,0,0,0,0
eight,0,0,0,1,1,1,0,0,0,0
analysis,0,0,0,0,0,0,0,0,0,1
trees,0,0,0,0,0,0,0,0,0,6
raising,1,0,0,0,0,0,0,0,0,0
astronauts,0,2,0,0,0,0,0,0,0,0
selection,0,0,0,0,0,0,1,0,0,0
morale,0,0,0,0,0,0,0,0,1,0
enabling,0,1,0,0,0,0,0,0,0,0
REUTERS,0,0,0,0,0,0,0,1,0,0
lost,0,0,1,0,0,0,0,0,0,0
charts,0,0,0,0,0,0,0,1,0,0
star,0,0,0,0,0,0,0,2,0,0
models,0,1,0,0,0,0,0,0,0,0
Ian,0,1,0,0,0,0,0,0,0,0
directed,0,0,0,0,0,0,0,2,0,0
Funk,0,0,0,0,0,0,0,1,0,0
Gardens,0,0,0,0,0,0,0,0,0,1
Foxconn,0,0,0,3,3,3,0,0,0,0
Ocean,0,1,0,0,0,0,0,0,0,0
though,0,0,1,0,0,0,0,0,0,0
boost,0,0,0,1,1,1,0,0,0,0
always,0,0,0,0,0,0,0,0,1,0
weeks,0,0,0,0,0,0,1,6,0,0
Book,0,0,0,0,0,0,0,0,1,0
says,0,1,0,1,1,1,0,0,1,0
respectively,0,0,0,0,0,0,0,1,0,0
young,0,0,0,0,0,0,0,0,1,0
capabilities,0,0,0,1,1,1,0,0,0,0
approaching,0,1,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,1
Steven,0,0,0,0,0,0,0,0,0,1
last,0,0,0,2,2,2,0,0,0,0
manufactures,0,0,0,1,1,1,0,0,0,0
tree,0,0,0,0,0,0,0,0,0,1
Chinese,0,0,0,1,1,1,0,0,0,0
walk,1,0,0,0,0,0,0,0,0,0
everything,0,1,0,0,0,0,0,0,0,0
prefer,0,0,0,0,0,0,0,0,0,1
roundhouse,0,0,0,0,0,0,0,0,0,2
Apple,0,0,0,9,9,9,0,0,1,0
begin,0,1,0,0,0,0,0,0,0,0
newest,0,0,0,1,1,1,0,0,0,0
famous,0,1,0,0,0,0,0,0,0,0
including,0,0,0,0,0,0,2,0,0,1
Director,0,0,0,0,0,0,0,0,1,0
Made,0,0,0,1,1,1,0,0,0,0
deeply,0,0,1,0,0,0,0,0,0,0
EDT,0,1,0,0,0,0,0,0,0,0
told,0,0,0,0,0,0,0,0,1,0
SUNDERLAND,0,0,0,0,0,0,0,0,0,1
life,1,0,0,0,0,0,0,0,1,0
Orion,0,2,0,0,0,0,0,0,0,0
could,0,1,0,0,0,0,1,0,0,1
rankings,0,0,0,0,0,0,0,1,0,0
need,0,0,0,0,0,0,0,0,0,2
providing,0,0,0,0,0,0,1,0,0,0
offer,0,0,0,0,0,0,2,0,0,0
nuts,0,0,0,0,0,0,0,0,1,0
product,0,0,0,1,1,1,0,0,0,0
spirits,0,0,0,0,0,0,0,0,1,0
LERET,0,0,0,0,0,0,0,0,0,1
premiere,0,0,0,0,0,0,0,0,1,0
top,0,0,0,0,0,0,0,3,0,0
Climbing,0,0,0,0,0,0,0,0,0,1
BST,0,1,0,0,0,0,0,0,0,0
game,0,0,1,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,1,0,0
rolled,0,1,0,0,0,0,0,0,0,0
5,0,0,0,1,1,1,0,0,0,0
bait,0,0,0,0,0,0,0,0,1,0
communities,0,0,0,0,0,0,0,0,0,1
Lil,0,0,0,0,0,0,0,1,0,0
Toronto,0,0,0,0,0,0,0,0,1,0
Sidonie,0,0,0,0,0,0,0,0,0,1
Ecology,0,0,0,0,0,0,0,0,0,1
betting,0,0,0,2,2,2,0,0,0,0
two,0,0,0,0,0,0,3,0,0,0
£,0,0,1,1,1,1,0,1,0,0
without,0,0,0,0,0,0,0,0,0,1
ground,0,0,0,0,0,0,0,0,0,1
Farrelly,0,0,0,0,0,0,0,0,2,0
among,0,0,0,0,0,0,0,0,1,1
north,0,0,0,1,1,1,0,0,0,0
firing,0,1,0,0,0,0,0,0,0,0
Tamil,0,0,0,1,1,1,0,0,0,0
capsule,0,1,0,0,0,0,0,0,0,0
May,0,0,0,0,0,0,2,0,0,0
known,0,0,0,0,0,0,0,0,0,2
US,0,0,0,2,2,2,0,3,1,0
conserve,0,0,0,0,0,0,0,0,0,1
threatened,0,0,0,0,0,0,0,0,0,3
92,0,0,0,0,0,0,0,0,0,1
class,0,0,1,0,0,0,0,0,0,0
reviews,0,0,0,0,0,0,0,1,0,0
people,1,0,0,0,0,0,0,0,0,4
issues,1,0,0,0,0,0,0,0,0,0
healthy,0,0,0,0,0,0,0,1,0,0
declared,0,1,0,0,0,0,0,0,0,0
invested,0,0,0,1,1,1,0,0,0,0
leaders,1,0,0,0,0,0,0,0,0,0
smartphone,0,0,0,1,1,1,0,0,0,0
includes,0,0,0,0,0,0,1,0,0,0
absence,0,1,0,0,0,0,0,0,0,0
JEFF,0,0,0,0,0,0,1,0,0,0
picture,0,0,0,0,0,0,0,0,1,0
directly,0,1,0,0,0,0,0,0,0,0
consuming,0,0,0,0,0,0,0,0,0,1
Studio,0,0,1,0,0,0,0,0,0,0
made,0,0,0,0,0,0,2,0,0,0
recent,0,1,0,0,0,0,0,1,0,0
establish,0,0,1,0,0,0,0,0,0,0
held,0,0,0,0,0,0,0,1,0,0
cinema,0,0,0,0,0,0,0,1,0,0
provide,0,0,0,0,0,0,0,0,0,2
winner,0,0,0,0,0,0,1,0,0,0
July,0,0,1,0,0,0,0,0,0,0
becoming,0,0,0,0,0,0,0,1,0,0
Rahimi,0,0,1,0,0,0,0,0,0,0
followed,0,0,0,0,0,0,0,1,0,0
former,0,0,1,0,0,0,0,1,0,0
India,0,0,0,11,11,11,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,1
countries,0,0,0,0,0,0,0,0,0,1
regional,0,0,0,0,0,0,1,0,0,0
argues,0,0,0,0,0,0,0,0,1,0
way,0,1,0,0,0,0,1,0,1,0
ended,0,0,0,0,0,0,0,0,1,0
shortlist,0,0,0,0,0,0,1,0,0,0
activity,0,0,0,0,0,0,1,0,0,1
Zac,0,0,0,0,0,0,0,0,2,0
comprehensive,1,0,0,0,0,0,0,0,0,0
Crawler,0,1,0,0,0,0,0,0,0,0
probably,0,1,0,0,0,0,0,0,0,0
prime,0,0,0,1,1,1,0,0,0,0
