,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt,idf,tf.idfcorp1.txt,tf.idfcorp10.txt,tf.idfcorp2.txt,tf.idfcorp3.txt,tf.idfcorp4.txt,tf.idfcorp5.txt,tf.idfcorp6.txt,tf.idfcorp7.txt,tf.idfcorp8.txt,tf.idfcorp9.txt
chart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6989700043360187,0.0,0.0
cheaper,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
chicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0
china,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.8376831181293936,0.8376831181293936,0.8376831181293936,0.0,0.0,0.0,0.0
chines,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
chip,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
chosen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0
chri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0
cinema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0
citi,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,1.2428743871907528,0.0,0.0,0.0
class,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
climb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093809417105436
close,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coast,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
collect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
combat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
come,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
commerci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
commit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
commun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
compani,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3979400086720376,0.0,0.0,0.3979400086720376,0.5177318877571058,0.5177318877571058,0.5177318877571058,0.0,0.0,0.0,0.0
compet,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
competit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
compon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
comprehens,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
confront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
conserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6989700043360187
consum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
content,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
contest,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020599913279625,0.0,0.0,0.0
continu,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
contrast,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contribut,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
coolest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
costli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
could,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5228787452803376,0.0,0.5228787452803376,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.5228787452803376
countri,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.3979400086720376,0.0,0.0,0.0,0.7075975239978617,0.7075975239978617,0.7075975239978617,0.0,0.0,0.0,0.3979400086720376
covid,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
crate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
crawler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creativ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
crimin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criteria,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
crop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
crowd,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
crucial,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4771212547196624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultur,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0
current,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cut,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cyru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cámara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
daddi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
daili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
damag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darkest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
darl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0
data,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6989700043360189,0.9093809417105436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032463449816228
date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
day,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
decid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
decis,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.0
decisionmak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delight,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.9093809417105436,0.0
demonstr,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desanti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
despacito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
despit,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4771212547196624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
develop,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
direct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0
directli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
discuss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disrupt,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
diversifi,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
dollar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domin,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
donohu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781512503836436,0.0
doubl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624
drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
drop,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dubai,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
dumbest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
duti,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
earli,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
earlier,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.3979400086720376,0.0,0.0,0.0,0.5177318877571058,0.5177318877571058,0.5177318877571058,0.0,0.0,0.3979400086720376,0.0
earliest,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
eastward,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecolog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
econom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
economi,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.0
edt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effort,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781512503836436,0.0
eight,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
either,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
electron,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
element,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
elton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
emerg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eminem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
emphasis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
enabl,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
encompass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
engag,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
engin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enjoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
enlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
entir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
escap,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
establish,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
europ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
european,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eurovis,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020599913279625,0.0,0.0,0.0
even,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189
event,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eventu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0
everi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everyth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evolut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
excit,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
execut,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expand,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
expect,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3010299956639812,0.0,0.44465780490343443,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.3010299956639812,0.0
expedit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0
experienc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
explain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
export,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
express,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
extinct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845098040014257
